scope,uniprot_id,status,source,target
public_kcat_train,P30184,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P30184.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P30184.pdb
public_kcat_train,P30613,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P30613.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P30613.pdb
public_kcat_train,P30838,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P30838.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P30838.pdb
public_kcat_train,P30901,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P30901.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P30901.pdb
public_kcat_train,P31023,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P31023.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P31023.pdb
public_kcat_train,P31072,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P31072.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P31072.pdb
public_kcat_train,P31116,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P31116.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P31116.pdb
public_kcat_train,P31120,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P31120.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P31120.pdb
public_kcat_train,P31210,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P31210.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P31210.pdb
public_kcat_train,P31327,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P31327.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P31327.pdb
public_kcat_train,P31513,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P31513.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P31513.pdb
public_kcat_train,P31539,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P31539.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P31539.pdb
public_kcat_train,P31939,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P31939.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P31939.pdb
public_kcat_train,P32173,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P32173.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32173.pdb
public_kcat_train,P32321,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P32321.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32321.pdb
public_kcat_train,P32322,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P32322.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32322.pdb
public_kcat_train,P32329,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P32329.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32329.pdb
public_kcat_train,P32377,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P32377.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32377.pdb
public_kcat_train,P32397,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P32397.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32397.pdb
public_kcat_train,P32427,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P32427.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32427.pdb
public_kcat_train,P32582,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P32582.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32582.pdb
public_kcat_train,P32662,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P32662.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32662.pdb
public_kcat_train,P32718,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P32718.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32718.pdb
public_kcat_train,P32719,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P32719.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32719.pdb
public_kcat_train,P32747,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P32747.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32747.pdb
public_kcat_train,P32929,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P32929.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P32929.pdb
public_kcat_train,P33018,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P33018.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P33018.pdb
public_kcat_train,P33198,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P33198.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P33198.pdb
public_kcat_train,P33247,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P33247.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P33247.pdb
public_kcat_train,P33261,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P33261.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P33261.pdb
public_kcat_train,P33447,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P33447.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P33447.pdb
public_kcat_train,P33644,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P33644.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P33644.pdb
public_kcat_train,P33665,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P33665.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P33665.pdb
public_kcat_train,P34125,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P34125.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P34125.pdb
public_kcat_train,P34913,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P34913.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P34913.pdb
public_kcat_train,P35270,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P35270.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P35270.pdb
public_kcat_train,P35354,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P35354.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P35354.pdb
public_kcat_train,P35510,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P35510.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P35510.pdb
public_kcat_train,P35520,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P35520.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P35520.pdb
public_kcat_train,P35557,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P35557.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P35557.pdb
public_kcat_train,P35790,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P35790.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P35790.pdb
public_kcat_train,P35914,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P35914.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P35914.pdb
public_kcat_train,P36639,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P36639.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P36639.pdb
public_kcat_train,P36649,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P36649.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P36649.pdb
public_kcat_train,P36683,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P36683.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P36683.pdb
public_kcat_train,P36871,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P36871.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P36871.pdb
public_kcat_train,P36906,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P36906.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P36906.pdb
public_kcat_train,P37061,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37061.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37061.pdb
public_kcat_train,P37062,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P37062.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37062.pdb
public_kcat_train,P37063,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P37063.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37063.pdb
public_kcat_train,P37095,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P37095.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37095.pdb
public_kcat_train,P37213,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37213.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37213.pdb
public_kcat_train,P37339,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37339.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37339.pdb
public_kcat_train,P37351,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P37351.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37351.pdb
public_kcat_train,P37527,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37527.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37527.pdb
public_kcat_train,P37528,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37528.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37528.pdb
public_kcat_train,P37530,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37530.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37530.pdb
public_kcat_train,P37564,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37564.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37564.pdb
public_kcat_train,P37595,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P37595.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37595.pdb
public_kcat_train,P37610,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P37610.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37610.pdb
public_kcat_train,P37666,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37666.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37666.pdb
public_kcat_train,P37689,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37689.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37689.pdb
public_kcat_train,P37821,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P37821.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37821.pdb
public_kcat_train,P37869,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P37869.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37869.pdb
public_kcat_train,P37879,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37879.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37879.pdb
public_kcat_train,P37880,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P37880.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P37880.pdb
public_kcat_train,P38113,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P38113.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P38113.pdb
public_kcat_train,P38501,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P38501.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P38501.pdb
public_kcat_train,P38502,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P38502.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P38502.pdb
public_kcat_train,P38503,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P38503.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P38503.pdb
public_kcat_train,P38569,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P38569.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P38569.pdb
public_kcat_train,P38697,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P38697.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P38697.pdb
public_kcat_train,P38720,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P38720.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P38720.pdb
public_kcat_train,P38918,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P38918.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P38918.pdb
public_kcat_train,P38993,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P38993.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P38993.pdb
public_kcat_train,P38998,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P38998.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P38998.pdb
public_kcat_train,P39120,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P39120.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39120.pdb
public_kcat_train,P39304,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P39304.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39304.pdb
public_kcat_train,P39315,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P39315.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39315.pdb
public_kcat_train,P39462,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P39462.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39462.pdb
public_kcat_train,P39485,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P39485.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39485.pdb
public_kcat_train,P39610,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P39610.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39610.pdb
public_kcat_train,P39633,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P39633.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39633.pdb
public_kcat_train,P39662,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P39662.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39662.pdb
public_kcat_train,P39676,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P39676.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39676.pdb
public_kcat_train,P39714,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P39714.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39714.pdb
public_kcat_train,P39765,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P39765.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39765.pdb
public_kcat_train,P39829,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P39829.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P39829.pdb
public_kcat_train,P40149,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P40149.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/P40149.pdb
